timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:37.852659,cam_2,1,0,0,"{""kps"": [[107.38101196289062, 23.311126708984375, 0.3911074101924896], [116.26142120361328, 15.6708984375, 0.247905895113945], [100.99662780761719, 15.649723052978516, 0.14982809126377106], [130.41587829589844, 17.642671585083008, 0.3821696937084198], [90.53416442871094, 17.45159339904785, 0.09418129175901413], [166.53890991210938, 51.63160705566406, 0.9210659265518188], [56.41941833496094, 47.26636505126953, 0.9163029789924622], [198.36041259765625, 99.35991668701172, 0.8770430684089661], [14.858583450317383, 87.41288757324219, 0.8481020331382751], [184.50823974609375, 117.24235534667969, 0.8702065944671631], [5.426131725311279, 121.81266021728516, 0.8191699385643005], [134.2229766845703, 129.45877075195312, 0.9624484181404114], [66.42456817626953, 125.7064208984375, 0.9602231979370117], [120.82051086425781, 180.0038604736328, 0.7488281726837158], [63.10177993774414, 175.03472900390625, 0.7379502654075623], [91.95808410644531, 203.97552490234375, 0.2657335698604584], [75.56158447265625, 203.7535400390625, 0.2675168514251709]]}",0.615
2025-12-20T13:51:37.852659,cam_2,1,0,1,"{""kps"": [[104.94837951660156, 21.501205444335938, 0.33688661456108093], [114.02481842041016, 12.971390724182129, 0.21991729736328125], [97.45674896240234, 14.096783638000488, 0.12316444516181946], [128.5914306640625, 14.8875093460083, 0.3641436994075775], [85.58966064453125, 17.347064971923828, 0.08336369693279266], [165.24078369140625, 49.94129180908203, 0.9083019495010376], [52.128868103027344, 50.65489959716797, 0.8933603167533875], [200.02491760253906, 98.10955810546875, 0.8648355007171631], [9.362509727478027, 93.29237365722656, 0.8056949973106384], [184.7926025390625, 124.43673706054688, 0.8511432409286499], [1.0189684629440308, 125.69143676757812, 0.7768298983573914], [134.98828125, 130.85301208496094, 0.9513543844223022], [66.11580657958984, 129.5408477783203, 0.945330023765564], [120.54058837890625, 183.8507843017578, 0.6585851907730103], [67.05621337890625, 182.62074279785156, 0.6306738257408142], [92.1576919555664, 200.6346435546875, 0.18601667881011963], [82.6333999633789, 203.19154357910156, 0.180752232670784]]}",0.575
2025-12-20T13:51:37.852659,cam_2,1,0,2,"{""kps"": [[107.88238525390625, 20.713729858398438, 0.29641252756118774], [117.25077819824219, 11.98249626159668, 0.17181511223316193], [100.23239135742188, 12.64235782623291, 0.10494298487901688], [131.6007843017578, 14.159088134765625, 0.2883327305316925], [87.15990447998047, 15.596484184265137, 0.08167073130607605], [166.88743591308594, 52.315673828125, 0.9063146114349365], [51.222679138183594, 52.8983039855957, 0.8882912993431091], [197.01263427734375, 103.56733703613281, 0.8708266615867615], [8.961899757385254, 99.52448272705078, 0.8085922598838806], [183.7910614013672, 124.98808288574219, 0.8580235838890076], [0.0, 125.06201171875, 0.7873295545578003], [135.5408477783203, 134.14883422851562, 0.949536919593811], [65.43310546875, 133.3088836669922, 0.9421547055244446], [122.53438568115234, 190.4226837158203, 0.5991917252540588], [73.17874145507812, 190.5351104736328, 0.5645056366920471], [87.58332824707031, 198.1699676513672, 0.13294488191604614], [89.73197174072266, 201.91256713867188, 0.12617631256580353]]}",0.552
2025-12-20T13:51:37.852659,cam_2,1,0,3,"{""kps"": [[108.64457702636719, 20.1557674407959, 0.3527977168560028], [118.24629974365234, 11.43648910522461, 0.1941579282283783], [100.6740493774414, 11.792211532592773, 0.1445450335741043], [131.78614807128906, 14.402017593383789, 0.2579330801963806], [85.93696594238281, 15.166040420532227, 0.10660701245069504], [165.6168975830078, 52.68296432495117, 0.9035409688949585], [50.30030822753906, 54.49518966674805, 0.8914167881011963], [198.34169006347656, 102.05399322509766, 0.8510749936103821], [10.109516143798828, 103.970947265625, 0.8000934720039368], [187.14944458007812, 118.52032470703125, 0.8367027640342712], [0.05210399255156517, 126.93870544433594, 0.7733805179595947], [135.85337829589844, 133.01947021484375, 0.9410067200660706], [65.99869537353516, 132.4850616455078, 0.9351403117179871], [119.01756286621094, 193.12115478515625, 0.5620734691619873], [70.11077117919922, 193.13746643066406, 0.5330995917320251], [84.11250305175781, 201.372802734375, 0.11639393866062164], [86.14071655273438, 203.61521911621094, 0.1104491800069809]]}",0.548
2025-12-20T13:51:37.852659,cam_2,1,0,4,"{""kps"": [[107.17059326171875, 21.253007888793945, 0.5004218220710754], [116.95014190673828, 12.560900688171387, 0.3234265446662903], [99.05614471435547, 13.270503044128418, 0.2257220298051834], [131.65802001953125, 14.975408554077148, 0.3663060963153839], [85.21255493164062, 16.447084426879883, 0.12025778740644455], [165.2299346923828, 52.84885025024414, 0.9238489866256714], [52.056358337402344, 52.4820442199707, 0.9164978861808777], [197.84774780273438, 98.68204498291016, 0.87051922082901], [11.604910850524902, 93.8065414428711, 0.8324312567710876], [186.4420623779297, 119.6535873413086, 0.8619834780693054], [1.2005947828292847, 125.00424194335938, 0.8088841438293457], [133.84881591796875, 133.69479370117188, 0.9475497007369995], [65.15510559082031, 132.02578735351562, 0.943386435508728], [119.0391616821289, 191.74610900878906, 0.5826944708824158], [69.43797302246094, 190.03399658203125, 0.5627259612083435], [86.12449645996094, 200.35519409179688, 0.12732470035552979], [84.35501861572266, 203.0164031982422, 0.12509086728096008]]}",0.591
2025-12-20T13:51:37.852659,cam_2,1,0,5,"{""kps"": [[108.59172058105469, 21.60663414001465, 0.5964856743812561], [118.70628356933594, 13.098316192626953, 0.41301217675209045], [100.60962677001953, 13.3294095993042, 0.33726561069488525], [132.31166076660156, 16.965213775634766, 0.37716296315193176], [86.45712280273438, 17.3096866607666, 0.1632632315158844], [165.8409881591797, 50.69829177856445, 0.913212776184082], [50.50809860229492, 51.06350326538086, 0.9187418222427368], [199.42807006835938, 98.83114624023438, 0.8287882804870605], [10.096752166748047, 97.97721862792969, 0.8174203038215637], [185.40017700195312, 118.07648468017578, 0.8303359746932983], [2.2856595516204834, 126.99800872802734, 0.7967959642410278], [135.55941772460938, 131.89288330078125, 0.9278140664100647], [65.48225402832031, 130.71170043945312, 0.9278480410575867], [122.68618774414062, 160.5401153564453, 0.7118464708328247], [65.11639404296875, 158.91287231445312, 0.7110901474952698], [89.01875305175781, 204.0275115966797, 0.30615511536598206], [80.51994323730469, 204.2029571533203, 0.31228893995285034]]}",0.641
2025-12-20T13:51:37.852659,cam_2,1,0,6,"{""kps"": [[107.5154037475586, 21.42679786682129, 0.40915703773498535], [116.71371459960938, 12.988260269165039, 0.24417981505393982], [99.93177795410156, 13.768017768859863, 0.16410945355892181], [130.48455810546875, 15.205827713012695, 0.31397050619125366], [86.7216796875, 16.78647804260254, 0.09821678698062897], [164.3685302734375, 50.5245361328125, 0.918148398399353], [53.42390441894531, 50.39098358154297, 0.9004001021385193], [198.91644287109375, 93.06317901611328, 0.8872094750404358], [12.470898628234863, 88.35121154785156, 0.8322350382804871], [184.84765625, 119.89140319824219, 0.8855296969413757], [2.2143561840057373, 123.4130859375, 0.8241942524909973], [132.5236358642578, 132.36231994628906, 0.9557483196258545], [65.23912811279297, 130.72543334960938, 0.9490780830383301], [119.3515625, 183.91378784179688, 0.6659762859344482], [70.62840270996094, 182.1407928466797, 0.6348365545272827], [86.65404510498047, 201.15736389160156, 0.17851786315441132], [84.05802917480469, 202.9986572265625, 0.170137420296669]]}",0.590
2025-12-20T13:51:37.852659,cam_2,1,0,7,"{""kps"": [[106.70382690429688, 21.071455001831055, 0.2940698266029358], [113.80644226074219, 13.022673606872559, 0.13744357228279114], [100.50887298583984, 12.624320030212402, 0.16035057604312897], [122.14131927490234, 15.800240516662598, 0.22052113711833954], [88.63778686523438, 14.74956226348877, 0.24394387006759644], [158.7154541015625, 46.33642578125, 0.907447874546051], [49.552818298339844, 48.69136428833008, 0.9157924056053162], [194.2879638671875, 92.36111450195312, 0.8000678420066833], [6.683583736419678, 101.39363861083984, 0.8042731881141663], [183.0087890625, 115.88982391357422, 0.7595864534378052], [3.1238162517547607, 130.7162322998047, 0.7504055500030518], [135.7061767578125, 131.61805725097656, 0.939883828163147], [68.5030288696289, 132.27735900878906, 0.9411097168922424], [129.3067169189453, 144.6805877685547, 0.8191066384315491], [64.36011505126953, 146.13246154785156, 0.8227219581604004], [94.81866455078125, 202.0438995361328, 0.535959780216217], [72.09883117675781, 202.40745544433594, 0.5365596413612366]]}",0.623
2025-12-20T13:51:37.852659,cam_2,1,0,8,"{""kps"": [[105.42476654052734, 22.83399200439453, 0.13861629366874695], [111.3079833984375, 15.655817985534668, 0.06084918975830078], [101.11751556396484, 14.62734317779541, 0.06982462108135223], [118.40554809570312, 18.71791648864746, 0.19737280905246735], [93.19727325439453, 16.192705154418945, 0.21369053423404694], [155.7919158935547, 49.537757873535156, 0.8798757791519165], [51.53131866455078, 49.0414924621582, 0.9100687503814697], [186.65228271484375, 95.74921417236328, 0.7453740239143372], [5.060535907745361, 102.0478286743164, 0.8001294732093811], [182.55484008789062, 113.88359832763672, 0.6681294441223145], [3.3574531078338623, 132.68344116210938, 0.7032690644264221], [134.42100524902344, 132.89321899414062, 0.933233916759491], [70.25997161865234, 132.81069946289062, 0.9418382048606873], [128.35491943359375, 145.6053466796875, 0.7943636178970337], [63.79527282714844, 146.32150268554688, 0.8163334131240845], [95.85760498046875, 201.0598602294922, 0.5090435743331909], [73.46192932128906, 202.07913208007812, 0.5300257802009583]]}",0.583
2025-12-20T13:51:37.852659,cam_2,1,0,9,"{""kps"": [[105.31051635742188, 21.87143325805664, 0.18435630202293396], [112.76051330566406, 13.739025115966797, 0.08766636997461319], [99.18537902832031, 14.382264137268066, 0.07261540740728378], [123.04448699951172, 16.200916290283203, 0.22331413626670837], [88.5156478881836, 17.453075408935547, 0.10666469484567642], [163.44044494628906, 47.50379943847656, 0.8930398225784302], [50.5190315246582, 49.75017547607422, 0.8964180946350098], [201.28524780273438, 90.0822525024414, 0.8405566811561584], [10.378000259399414, 93.56475830078125, 0.8279119729995728], [185.51185607910156, 110.56910705566406, 0.8218632936477661], [2.6728713512420654, 125.39423370361328, 0.7869881987571716], [136.316650390625, 134.92689514160156, 0.9518929719924927], [67.76409912109375, 134.66928100585938, 0.9517633318901062], [126.525634765625, 159.43421936035156, 0.7616929411888123], [69.81707000732422, 159.2530059814453, 0.7643381357192993], [89.65953826904297, 202.16285705566406, 0.341286838054657], [83.98825073242188, 203.7479248046875, 0.3486713469028473]]}",0.580
