timestamp,camera_id,track_id,exercise,exercise_conf,reps,rep_conf,frame_count,voting_cycle_id,vote_counts,batches_used,batch_ids,global_counters,entry_index,weight,weight_conf
2025-12-20 15:21:15.482718,cam_2,1,Bicep Curl,0.972,4,0.716,192,cam_2_1_1766224275,{'Bicep Curl': 3},3,"[3, 4, 5]","[3, 4, 5]",0,unknown,0.000
2025-12-20 15:21:23.079514,cam_2,1,Bicep Curl,1.000,6,0.791,192,cam_2_1_1766224283,{'Bicep Curl': 3},3,"[6, 7, 0]","[6, 7, 8]",1,unknown,0.000
2025-12-20 15:21:30.967624,cam_2,1,Bicep Curl,1.000,,0.433,192,cam_2_1_1766224290,{'Bicep Curl': 3},3,"[1, 2, 3]","[9, 10, 11]",2,unknown,0.000
2025-12-20 15:21:38.549348,cam_2,1,Bicep Curl,1.000,5,0.788,192,cam_2_1_1766224298,{'Bicep Curl': 3},3,"[4, 5, 6]","[12, 13, 14]",3,unknown,0.000
2025-12-20 15:21:46.351079,cam_2,1,Bicep Curl,1.000,5,0.798,192,cam_2_1_1766224306,{'Bicep Curl': 3},3,"[7, 0, 1]","[15, 16, 17]",4,unknown,0.000
2025-12-20 15:21:54.023584,cam_2,1,Bicep Curl,1.000,5,0.840,192,cam_2_1_1766224313,{'Bicep Curl': 3},3,"[2, 3, 4]","[18, 19, 20]",5,unknown,0.000
2025-12-20 15:22:01.773438,cam_2,1,Bicep Curl,0.842,,0.419,192,cam_2_1_1766224321,"{'Bicep Curl': 2, 'DB Lunges': 1}",3,"[5, 6, 7]","[21, 22, 23]",6,unknown,0.000
2025-12-20 15:22:23.079011,cam_3,11,KB Overhead Press,0.810,,0.425,192,cam_3_11_1766224343,"{'DB Lunges': 1, 'KB Overhead Press': 2}",3,"[1, 4, 5]","[1, 4, 5]",0,unknown,0.000
2025-12-20 15:22:29.664217,cam_2,10,DB Lunges,0.354,3,0.613,192,cam_2_10_1766224349,"{'KB Goblet Squat': 1, 'DB Lunges': 2}",3,"[0, 2, 0]","[0, 2, 8]",0,unknown,0.000
2025-12-20 15:22:30.555997,cam_1,12,KB Overhead Press,0.412,,0.320,192,cam_1_12_1766224350,"{'KB Overhead Press': 2, 'DB Lunges': 1}",3,"[2, 3, 0]","[2, 3, 8]",0,unknown,0.000
2025-12-20 15:22:45.139955,cam_2,10,Hammer Curl,0.466,,0.368,192,cam_2_10_1766224365,{'Hammer Curl': 3},3,"[1, 3, 6]","[9, 11, 14]",1,unknown,0.000
2025-12-20 15:22:52.920435,cam_2,10,Bicep Curl,0.965,5,0.782,192,cam_2_10_1766224372,{'Bicep Curl': 3},3,"[7, 0, 1]","[15, 16, 17]",2,unknown,0.000
2025-12-20 15:22:58.824447,cam_1,12,Hammer Curl,0.525,1,0.422,192,cam_1_12_1766224378,"{'DB Lunges': 1, 'Hammer Curl': 2}",3,"[4, 1, 3]","[12, 17, 19]",1,unknown,0.000
2025-12-20 15:23:00.473071,cam_2,10,Bicep Curl,0.984,5,0.855,192,cam_2_10_1766224380,{'Bicep Curl': 3},3,"[2, 3, 4]","[18, 19, 20]",3,unknown,0.000
2025-12-20 15:23:06.590469,cam_1,12,KB Overhead Press,0.730,,0.387,192,cam_1_12_1766224386,{'KB Overhead Press': 3},3,"[4, 5, 6]","[20, 21, 22]",2,unknown,0.000
