timestamp,camera_id,track_id,win_idx,seq_start,seq_end,avg_pose_score,total_frames
2025-12-20T15:21:02.384841,cam_2,1,0,1,64,0.312,64
2025-12-20T15:21:04.138425,cam_1,2,0,1,64,0.536,64
2025-12-20T15:21:04.948225,cam_2,1,1,65,128,0.511,64
2025-12-20T15:21:06.672445,cam_1,2,1,65,128,0.656,64
2025-12-20T15:21:07.505266,cam_2,1,2,129,192,0.502,64
2025-12-20T15:21:09.228366,cam_1,2,2,129,192,0.634,64
2025-12-20T15:21:10.223636,cam_2,1,3,193,256,0.471,64
2025-12-20T15:21:11.786216,cam_1,2,3,193,256,0.640,64
2025-12-20T15:21:12.758846,cam_2,1,4,257,320,0.265,64
2025-12-20T15:21:14.350825,cam_1,2,4,257,320,0.648,64
2025-12-20T15:21:15.334222,cam_2,1,5,321,384,0.234,64
2025-12-20T15:21:16.900322,cam_1,2,5,321,384,0.661,64
2025-12-20T15:21:17.883517,cam_2,1,6,385,448,0.387,64
2025-12-20T15:21:19.499927,cam_1,2,6,385,448,0.670,64
2025-12-20T15:21:20.434746,cam_2,1,7,449,512,0.319,64
2025-12-20T15:21:22.154322,cam_1,2,7,449,512,0.644,64
2025-12-20T15:21:22.999514,cam_2,1,8,513,576,0.380,64
2025-12-20T15:21:24.696033,cam_1,2,8,513,576,0.675,64
2025-12-20T15:21:25.596038,cam_2,1,9,577,640,0.364,64
2025-12-20T15:21:27.261290,cam_1,2,9,577,640,0.580,64
2025-12-20T15:21:28.218841,cam_2,1,10,641,704,0.389,64
2025-12-20T15:21:29.996756,cam_1,2,10,641,704,0.660,64
2025-12-20T15:21:30.785911,cam_2,1,11,705,768,0.377,64
2025-12-20T15:21:32.454591,cam_1,2,11,705,768,0.650,64
2025-12-20T15:21:33.350665,cam_2,1,12,769,832,0.415,64
2025-12-20T15:21:35.074090,cam_1,2,12,769,832,0.668,64
2025-12-20T15:21:35.900758,cam_2,1,13,833,896,0.381,64
2025-12-20T15:21:37.603027,cam_1,2,13,833,896,0.670,64
2025-12-20T15:21:38.471210,cam_2,1,14,897,960,0.505,64
2025-12-20T15:21:40.228835,cam_1,2,14,897,960,0.689,64
2025-12-20T15:21:41.068907,cam_2,1,15,961,1024,0.490,64
2025-12-20T15:21:42.762886,cam_1,2,15,961,1024,0.685,64
2025-12-20T15:21:43.620566,cam_2,1,16,1025,1088,0.515,64
2025-12-20T15:21:45.321979,cam_1,2,16,1025,1088,0.669,64
2025-12-20T15:21:46.222707,cam_2,1,17,1089,1152,0.513,64
