timestamp,camera_id,track_id,win_idx,seq_start,seq_end,avg_pose_score,total_frames
2025-12-20T13:51:37.852659,cam_2,1,0,1,64,0.598,64
2025-12-20T13:51:37.920883,cam_1,2,0,1,64,0.683,64
2025-12-20T13:51:40.464440,cam_1,2,1,65,128,0.687,64
2025-12-20T13:51:40.519190,cam_2,1,1,65,128,0.616,64
2025-12-20T13:51:43.022205,cam_1,2,2,129,192,0.668,64
2025-12-20T13:51:43.168002,cam_2,1,2,129,192,0.690,64
2025-12-20T13:51:45.582205,cam_1,2,3,193,256,0.590,64
2025-12-20T13:51:45.787580,cam_2,1,3,193,256,0.564,64
2025-12-20T13:51:48.253909,cam_1,2,4,257,320,0.600,64
2025-12-20T13:51:48.385629,cam_2,1,4,257,320,0.519,64
2025-12-20T13:51:50.342252,cam_2,3,0,1,64,0.503,64
2025-12-20T13:51:50.836489,cam_1,2,5,321,384,0.655,64
2025-12-20T13:51:50.959132,cam_2,1,5,321,384,0.370,64
2025-12-20T13:51:51.382302,cam_1,4,0,1,64,0.457,64
2025-12-20T13:51:53.423462,cam_1,2,6,385,448,0.637,64
2025-12-20T13:51:53.516972,cam_2,1,6,385,448,0.636,64
2025-12-20T13:51:55.227712,cam_3,8,0,1,64,0.556,64
2025-12-20T13:51:56.103052,cam_1,2,7,449,512,0.662,64
2025-12-20T13:51:56.270749,cam_2,1,7,449,512,0.625,64
2025-12-20T13:51:57.812907,cam_3,8,1,65,128,0.218,64
2025-12-20T13:51:58.560633,cam_1,2,8,513,576,0.484,64
