timestamp,camera_id,track_id,win_idx,seq_start,seq_end,avg_pose_score,total_frames
2025-12-20T17:32:47.526980,cam_2,1,0,1,64,0.655,64
2025-12-20T17:32:50.106024,cam_2,1,1,65,128,0.645,64
2025-12-20T17:32:50.372796,cam_1,2,0,1,64,0.660,64
2025-12-20T17:32:52.856416,cam_2,1,2,129,192,0.687,64
2025-12-20T17:32:54.056133,cam_1,2,1,65,128,0.201,64
2025-12-20T17:32:55.498783,cam_2,1,3,193,256,0.690,64
2025-12-20T17:32:58.091381,cam_2,1,4,257,320,0.701,64
2025-12-20T17:33:00.777525,cam_2,1,5,321,384,0.899,64
2025-12-20T17:33:03.366621,cam_2,1,6,385,448,0.871,64
2025-12-20T17:33:06.005887,cam_2,1,7,449,512,0.895,64
2025-12-20T17:33:08.757539,cam_2,1,8,513,576,0.877,64
2025-12-20T17:33:11.358369,cam_2,1,9,577,640,0.879,64
2025-12-20T17:33:13.911481,cam_2,1,10,641,704,0.783,64
2025-12-20T17:33:16.470622,cam_2,1,11,705,768,0.741,64
2025-12-20T17:33:19.037786,cam_2,1,12,769,832,0.771,64
2025-12-20T17:33:21.635991,cam_2,1,13,833,896,0.776,64
2025-12-20T17:33:24.227834,cam_2,1,14,897,960,0.689,64
2025-12-20T17:33:26.883716,cam_2,1,15,961,1024,0.773,64
2025-12-20T17:33:29.469506,cam_2,1,16,1025,1088,0.716,64
2025-12-20T17:33:32.072477,cam_2,1,17,1089,1152,0.712,64
2025-12-20T17:33:34.810810,cam_2,1,18,1153,1216,0.707,64
2025-12-20T17:33:37.389701,cam_2,1,19,1217,1280,0.673,64
2025-12-20T17:33:39.986499,cam_2,1,20,1281,1344,0.660,64
2025-12-20T17:33:42.763151,cam_2,1,21,1345,1408,0.699,64
2025-12-20T17:33:45.347479,cam_2,1,22,1409,1472,0.729,64
2025-12-20T17:33:47.959094,cam_2,1,23,1473,1536,0.801,64
2025-12-20T17:33:50.506584,cam_2,1,24,1537,1600,0.825,64
2025-12-20T17:33:53.109190,cam_2,1,25,1601,1664,0.914,64
2025-12-20T17:33:55.701793,cam_2,1,26,1665,1728,0.885,64
2025-12-20T17:33:58.305171,cam_2,1,27,1729,1792,0.904,64
2025-12-20T17:34:00.935504,cam_2,1,28,1793,1856,0.916,64
2025-12-20T17:34:03.499283,cam_2,1,29,1857,1920,0.634,64
2025-12-20T17:34:06.683910,cam_2,1,30,1921,1984,0.373,64
2025-12-20T17:34:09.291451,cam_2,1,31,1985,2048,0.900,64
2025-12-20T17:34:11.847099,cam_2,1,32,2049,2112,0.719,64
2025-12-20T17:34:14.445238,cam_2,1,33,2113,2176,0.798,64
2025-12-20T17:34:17.097861,cam_2,1,34,2177,2240,0.724,64
2025-12-20T17:34:19.691264,cam_2,1,35,2241,2304,0.762,64
2025-12-20T17:34:22.280350,cam_2,1,36,2305,2368,0.845,64
2025-12-20T17:34:24.886145,cam_2,1,37,2369,2432,0.877,64
2025-12-20T17:34:27.429243,cam_2,1,38,2433,2496,0.768,64
2025-12-20T17:34:45.940406,cam_1,3,0,1,64,0.245,64
2025-12-20T17:34:48.593974,cam_1,3,1,65,128,0.690,64
2025-12-20T17:35:20.095424,cam_1,6,0,1,64,0.618,64
2025-12-20T17:35:21.912460,cam_1,7,0,1,64,0.740,64
2025-12-20T17:35:24.609422,cam_1,7,1,65,128,0.841,64
2025-12-20T17:35:27.104895,cam_1,7,2,129,192,0.792,64
2025-12-20T17:35:34.571464,cam_1,10,0,1,64,0.591,64
2025-12-20T17:35:52.247758,cam_1,11,0,1,64,0.635,64
